"day_cut","stars","year","day","app"
2017-01-06,3,2017,6,"2"
2017-01-07,4.5,2017,7,"2"
2017-01-08,2.375,2017,8,"2"
2017-01-09,2.33333333333333,2017,9,"2"
2017-01-10,4.5,2017,10,"2"
2017-01-11,3.5,2017,11,"2"
2017-01-12,3.42857142857143,2017,12,"2"
2017-01-13,5,2017,13,"2"
2017-01-14,4.42857142857143,2017,14,"2"
2017-01-15,3.71428571428571,2017,15,"2"
2017-01-16,4.25,2017,16,"2"
2017-01-17,2.5,2017,17,"2"
2017-01-18,3.2,2017,18,"2"
2017-01-19,4.7,2017,19,"2"
2017-01-20,4,2017,20,"2"
2017-01-21,3.66666666666667,2017,21,"2"
2017-01-22,4.6,2017,22,"2"
2017-01-23,4,2017,23,"2"
2017-01-24,3.66666666666667,2017,24,"2"
2017-01-25,3,2017,25,"2"
2017-01-26,3.45454545454545,2017,26,"2"
2017-01-27,2,2017,27,"2"
2017-01-28,3.4,2017,28,"2"
2017-01-29,3,2017,29,"2"
2017-01-30,3.66666666666667,2017,30,"2"
2017-01-31,3.6,2017,31,"2"
2017-02-01,4,2017,1,"2"
2017-02-02,3.5,2017,2,"2"
2017-02-03,1,2017,3,"2"
2017-02-04,1,2017,4,"2"
2017-02-05,3,2017,5,"2"
2017-02-06,3.16666666666667,2017,6,"2"
2017-02-07,3,2017,7,"2"
2017-02-08,3,2017,8,"2"
2017-02-09,3.4,2017,9,"2"
2017-02-10,1,2017,10,"2"
2017-02-11,2.8,2017,11,"2"
2017-02-12,3.08333333333333,2017,12,"2"
2017-02-13,3,2017,13,"2"
2017-02-14,3.2,2017,14,"2"
2017-02-15,3,2017,15,"2"
2017-02-16,2.33333333333333,2017,16,"2"
2017-02-17,3.33333333333333,2017,17,"2"
2017-02-18,4.5,2017,18,"2"
2017-02-19,3.42857142857143,2017,19,"2"
2017-02-20,3.16666666666667,2017,20,"2"
2017-02-21,3.625,2017,21,"2"
2017-02-22,3,2017,22,"2"
2017-02-23,3.44444444444444,2017,23,"2"
2017-02-24,2.33333333333333,2017,24,"2"
2017-02-25,2.85714285714286,2017,25,"2"
2017-02-26,2.875,2017,26,"2"
2017-02-27,2.125,2017,27,"2"
2017-02-28,3.625,2017,28,"2"
2017-03-01,3,2017,1,"2"
2017-03-02,4.5,2017,2,"2"
2017-03-03,2.88888888888889,2017,3,"2"
2017-03-04,4.5,2017,4,"2"
2017-03-05,3.4,2017,5,"2"
2017-03-06,2.42857142857143,2017,6,"2"
2017-03-07,2.33333333333333,2017,7,"2"
2017-03-08,2,2017,8,"2"
2017-03-09,3,2017,9,"2"
2017-03-10,3.41666666666667,2017,10,"2"
2017-03-11,2.75,2017,11,"2"
2017-03-12,1,2017,12,"2"
2017-03-13,3.6,2017,13,"2"
2017-03-14,3,2017,14,"2"
2017-03-15,4.16666666666667,2017,15,"2"
2017-03-16,2.8,2017,16,"2"
2017-03-17,4.16666666666667,2017,17,"2"
2017-03-18,3.28571428571429,2017,18,"2"
2017-03-19,1.75,2017,19,"2"
2017-03-20,2,2017,20,"2"
2017-03-21,3.5,2017,21,"2"
2017-03-22,2.875,2017,22,"2"
2017-03-23,2.6,2017,23,"2"
2017-03-24,3.75,2017,24,"2"
2017-03-25,2,2017,25,"2"
2017-03-26,3,2017,26,"2"
2017-03-27,3.6,2017,27,"2"
2017-03-28,3.16666666666667,2017,28,"2"
2017-03-29,2,2017,29,"2"
2017-03-30,2.57142857142857,2017,30,"2"
2017-03-31,3.5,2017,31,"2"
2017-04-01,4.11111111111111,2017,1,"2"
2017-04-02,3.5,2017,2,"2"
2017-04-03,2.33333333333333,2017,3,"2"
2017-04-04,4,2017,4,"2"
2017-04-05,3.16666666666667,2017,5,"2"
2017-04-06,3.6,2017,6,"2"
2017-04-07,3,2017,7,"2"
2017-04-08,5,2017,8,"2"
2017-04-09,2.125,2017,9,"2"
2017-04-10,3.125,2017,10,"2"
2017-04-11,3.88888888888889,2017,11,"2"
2017-04-12,3.4,2017,12,"2"
2017-04-13,2,2017,13,"2"
2017-04-14,2.625,2017,14,"2"
2017-04-15,2.5,2017,15,"2"
2017-04-16,4.5,2017,16,"2"
2017-04-17,2.66666666666667,2017,17,"2"
2017-04-18,4.375,2017,18,"2"
2017-04-19,2.6,2017,19,"2"
2017-04-20,2.66666666666667,2017,20,"2"
2017-04-21,3.625,2017,21,"2"
2017-04-22,3.09090909090909,2017,22,"2"
2017-04-23,2.71428571428571,2017,23,"2"
2017-04-24,4.5,2017,24,"2"
2017-04-25,2.77777777777778,2017,25,"2"
2017-04-26,4,2017,26,"2"
2017-04-27,3.25,2017,27,"2"
2017-04-28,3,2017,28,"2"
2017-04-29,3.4,2017,29,"2"
2017-04-30,3.28571428571429,2017,30,"2"
2017-05-01,2.16666666666667,2017,1,"2"
2017-05-02,2.5,2017,2,"2"
2017-05-03,3,2017,3,"2"
2017-05-04,2.33333333333333,2017,4,"2"
2017-05-05,3,2017,5,"2"
2017-05-06,3.5,2017,6,"2"
2017-05-07,3.25,2017,7,"2"
2017-05-08,3.2,2017,8,"2"
2017-05-09,3.46153846153846,2017,9,"2"
2017-05-10,4,2017,10,"2"
2017-05-11,3,2017,11,"2"
2017-05-12,3,2017,12,"2"
2017-05-13,3.88888888888889,2017,13,"2"
2017-05-14,3.28571428571429,2017,14,"2"
2017-05-15,3.5,2017,15,"2"
2017-05-16,3.57142857142857,2017,16,"2"
2017-05-17,2.25,2017,17,"2"
2017-05-18,4.33333333333333,2017,18,"2"
2017-05-19,4,2017,19,"2"
2017-05-20,4.33333333333333,2017,20,"2"
2017-05-21,3.85714285714286,2017,21,"2"
2017-05-22,3.5,2017,22,"2"
2017-05-23,4.22222222222222,2017,23,"2"
2017-05-24,3,2017,24,"2"
2017-05-25,3.75,2017,25,"2"
2017-05-26,3.625,2017,26,"2"
2017-05-27,3.33333333333333,2017,27,"2"
2017-05-28,3.375,2017,28,"2"
2017-05-29,3.42857142857143,2017,29,"2"
2017-05-30,3.75,2017,30,"2"
2017-05-31,1,2017,31,"2"
2017-06-01,5,2017,1,"2"
2017-06-02,3.75,2017,2,"2"
2017-06-03,3.4,2017,3,"2"
2017-06-04,3.375,2017,4,"2"
2017-06-05,2,2017,5,"2"
2017-06-06,2.75,2017,6,"2"
2017-06-07,4.375,2017,7,"2"
2017-06-08,3.4,2017,8,"2"
2017-06-09,3.5,2017,9,"2"
2017-06-10,4,2017,10,"2"
2017-06-11,3.625,2017,11,"2"
2017-06-12,4.66666666666667,2017,12,"2"
2017-06-13,3.2,2017,13,"2"
2017-06-14,3.5,2017,14,"2"
2017-06-15,4,2017,15,"2"
2017-06-16,2,2017,16,"2"
2017-06-17,3.66666666666667,2017,17,"2"
2017-06-18,5,2017,18,"2"
2017-06-19,3.88888888888889,2017,19,"2"
2017-06-20,5,2017,20,"2"
2017-06-21,2.5,2017,21,"2"
2017-06-22,3.125,2017,22,"2"
2017-06-23,3.66666666666667,2017,23,"2"
2017-06-24,2.8,2017,24,"2"
2017-06-25,3.7,2017,25,"2"
2017-06-26,3.66666666666667,2017,26,"2"
2017-06-27,3.75,2017,27,"2"
2017-06-28,3.75,2017,28,"2"
2017-06-29,3,2017,29,"2"
2017-06-30,2.6,2017,30,"2"
2017-07-01,2.6,2017,1,"2"
2017-07-02,2.33333333333333,2017,2,"2"
2017-07-03,3,2017,3,"2"
2017-07-04,4.66666666666667,2017,4,"2"
2017-07-05,3.5,2017,5,"2"
2017-07-06,5,2017,6,"2"
2017-07-07,5,2017,7,"2"
2017-07-08,2.2,2017,8,"2"
2017-07-09,3.16666666666667,2017,9,"2"
2017-07-10,3.5,2017,10,"2"
2017-07-11,4.28571428571429,2017,11,"2"
2017-07-12,5,2017,12,"2"
2017-07-13,3.5,2017,13,"2"
2017-07-14,4.75,2017,14,"2"
2017-07-15,3.75,2017,15,"2"
2017-07-16,3.44444444444444,2017,16,"2"
2017-07-17,3.57142857142857,2017,17,"2"
2017-07-18,3.8,2017,18,"2"
2017-07-19,4.25,2017,19,"2"
2017-07-20,3,2017,20,"2"
2017-07-21,5,2017,21,"2"
2017-07-22,3.33333333333333,2017,22,"2"
2017-07-23,3.25,2017,23,"2"
2017-07-24,4.57142857142857,2017,24,"2"
2017-07-25,2.83333333333333,2017,25,"2"
2017-07-26,2.71428571428571,2017,26,"2"
2017-07-27,3.75,2017,27,"2"
2017-07-28,4.2,2017,28,"2"
2017-07-29,4.6,2017,29,"2"
2017-07-30,4.83333333333333,2017,30,"2"
2017-07-31,3.16666666666667,2017,31,"2"
2017-08-01,3,2017,1,"2"
2017-08-02,5,2017,2,"2"
2017-08-03,2.625,2017,3,"2"
2017-08-04,3.85714285714286,2017,4,"2"
2017-08-05,3.33333333333333,2017,5,"2"
2017-08-06,3.88888888888889,2017,6,"2"
2017-08-07,3.42857142857143,2017,7,"2"
2017-08-08,3.14285714285714,2017,8,"2"
2017-08-09,3.2,2017,9,"2"
2017-08-10,4.22222222222222,2017,10,"2"
2017-08-11,3.55555555555556,2017,11,"2"
2017-08-12,3.66666666666667,2017,12,"2"
2017-08-13,2.75,2017,13,"2"
2017-08-14,3.44444444444444,2017,14,"2"
2017-08-15,4.125,2017,15,"2"
2017-08-16,3.83333333333333,2017,16,"2"
2017-08-17,2.6,2017,17,"2"
2017-08-18,4.5,2017,18,"2"
2017-08-19,4,2017,19,"2"
2017-08-20,2.75,2017,20,"2"
2017-08-21,3.83333333333333,2017,21,"2"
2017-08-22,3.33333333333333,2017,22,"2"
2017-08-23,3.25,2017,23,"2"
2017-08-24,4.5,2017,24,"2"
2017-08-25,2.83333333333333,2017,25,"2"
2017-08-26,4.33333333333333,2017,26,"2"
2017-08-27,3.6,2017,27,"2"
2017-08-28,3,2017,28,"2"
2017-08-29,2.25,2017,29,"2"
2017-08-30,3.75,2017,30,"2"
